0.377314 2.47658
1.27592 1.09504
2.27206 0.42298
2.36228 0.814683
0.278447 2.76322
3.9607 1.18484
2.00891 2.60079
2.67101 1.5288
4.96808 3.00107
4.48467 1.10596
5.29007 1.13845
2.40659 0.246572
1.09367 2.76617
1.37389 3.04336
4.9804 0.0110061
1.11516 2.67886
4.97516 1.19554
1.26462 0.482018
3.23703 1.81345
2.5934 1.75774
2.87016 0.135461
5.88515 2.43953
5.47251 1.13649
1.65348 2.0787
1.99193 3.06907
0.0861364 0.499407
2.13186 1.24636
1.49196 1.61277
1.74188 1.43293
3.02907 0.219547
2.88786 2.07211
5.79681 0.789921
0.252116 0.389119
2.54388 1.74457
4.40513 2.56864
0.721444 0.49605
5.4082 0.161705
5.87117 2.29876
2.59639 0.620732
2.47174 2.29416
1.09642 1.27894
5.58714 1.61414
5.0506 0.397954
0.170636 0.254649
3.66176 1.59985
0.948391 0.133219
1.06075 0.231007
1.84628 0.656432
1.24025 2.19508
4.80201 2.82269
3.24425 2.76173
0.354295 1.18464
5.84687 3.11273
0.68361 1.08004
1.18374 1.57768
0.465208 1.14008
5.71323 3.02617
5.50845 2.24033
0.565066 2.83954
4.98995 2.11341
2.59561 2.96917
4.49326 1.82818
0.117168 0.0281799
4.96922 0.67871
4.44652 1.74402
0.719615 0.703794
2.72832 0.536955
3.77686 1.146
1.01619 2.23024
4.45208 1.09997
1.33264 2.45864
4.4801 0.381342
4.68644 1.85268
5.24333 2.62575
3.10126 1.97505
3.19515 2.84844
3.60525 0.702615
3.07004 1.86121
1.46159 0.878039
5.07984 2.95405
5.24413 2.89973
1.03251 0.844631
0.590181 2.40469
3.98127 0.803185
2.98666 1.07508
3.8063 2.15965
0.784256 1.00161
5.08198 2.73535
5.70858 2.02106
4.43902 1.26333
1.70904 0.675493
1.94034 2.65715
2.75622 2.50519
2.75353 2.1089
0.483276 0.775093
3.84273 2.8637
1.06646 2.43762
1.13348 0.828319
3.40142 2.55737
3.26301 0.0524474
0.981719 0.393062
4.42419 0.882988
2.78934 1.61149
0.953489 1.10736
0.981926 2.69626
4.74138 1.34548
0.460313 0.199271
1.72208 1.60826
5.40893 2.2378
1.15115 2.9461
6.02579 2.49694
5.33642 0.404532
3.58593 0.0933573
2.4657 0.352082
5.30146 2.86435
0.809059 3.14159
0.231647 2.61662
1.76597 1.51049
2.17305 1.35973
5.23571 1.57749
1.82879 1.84696
5.84594 1.14455
4.09246 0.642415
5.50563 1.6091
5.76044 0.186794
2.82721 2.75152
5.36746 0.940224
0.0289207 1.3351
2.06716 1.24731
3.37437 0.542719
1.94014 2.09171
1.08543 1.0859
3.13349 1.4257
5.19278 2.65327
5.57086 2.07265
2.17833 0.558231
1.55603 0.87054
3.40556 2.82424
3.02591 1.314
2.5835 1.25158
3.00159 2.70536
1.72302 1.04293
1.00797 0.87597
4.75607 1.53757
4.24656 0.923626
4.16057 3.09335
6.03068 2.623
2.07531 1.44049
1.81422 0.492453
1.90434 0.55095
5.13021 2.04133
2.21836 0.20153
5.82374 2.81196
6.05155 1.28323
1.96874 1.17593
5.06963 2.48516
1.47939 0.254732
0.773006 1.24368
2.2614 2.76454
5.5625 0.11239
1.09314 1.71995
0.128301 0.420319
2.40271 1.10181
3.72162 2.10847
3.18852 2.81298
5.31884 1.01777
3.42544 0.627008
2.43861 1.483
0.594752 1.10349
5.53246 1.28174
4.55884 2.15945
1.25063 3.01912
4.82837 1.01182
2.24241 0.403294
1.26952 0.760866
1.03137 1.18133
4.96162 0.579835
3.20331 0.540577
3.36328 0.320872
5.29809 0.134309
6.2677 2.16687
2.30416 1.70498
5.58776 2.37139
0.092765 3.09126
0.666557 2.81261
2.46282 2.6127
3.66095 1.85672
4.98044 1.10307
5.73708 0.469833
3.01272 0.36171
2.4614 2.02204
3.08609 0.569919
5.20376 0.00310484
2.22099 1.14193
0.647954 0.617949
2.55247 0.316236
5.56965 2.42832
4.04243 2.43711
3.31622 2.0676
4.77355 1.99139
3.47724 0.476593
2.92499 0.427499
4.66663 0.811122
3.06113 2.06026
2.56191 3.03692
4.84395 2.51165
3.83475 0.823426
6.16315 1.37766
1.65306 1.05048
5.03918 1.15051
3.33685 0.654234
2.93349 1.31166
6.1651 0.346366
1.21435 1.59907
4.82793 2.99395
0.897738 1.01099
0.657904 1.91136
2.87698 2.66227
5.44497 2.96905
3.16188 0.861849
5.72877 0.861323
0.463822 1.64017
3.3695 0.171892
6.03566 2.51128
2.44474 2.39583
1.04039 2.89079
6.10012 1.98694
2.12171 2.99102
4.66661 1.66803
2.897 1.60568
3.04078 1.89737
5.23333 1.84934
1.33428 0.913561
2.74004 0.248032
1.48204 2.95096
2.21976 0.463812
1.34138 1.34179
4.20796 2.35544
3.02737 1.98022
3.45025 2.73605
2.4689 2.24532
4.97051 1.14292
