2.64644 4.95315
2.20665 2.19009
1.85124 0.84596
1.82148 1.62937
2.71739 5.52645
1.30702 2.36967
1.93965 5.20158
1.72115 3.0576
0.95036 6.00214
1.12906 2.21192
0.817728 2.2769
1.80694 0.493144
2.28085 5.53234
2.16842 6.08672
0.945533 0.0220122
2.27186 5.35771
0.947588 2.39107
2.21113 0.964037
1.54041 3.62689
1.74619 3.51548
1.65731 0.270921
0.508857 4.87907
0.734818 2.27298
2.06426 4.1574
1.94545 6.13815
2.90688 0.998814
1.89801 2.49273
2.12362 3.22554
2.03258 2.86585
1.60662 0.439093
1.65165 4.14423
0.563892 1.57984
2.73824 0.778238
1.76222 3.48915
1.15688 5.13728
2.4502 0.9921
0.764853 0.323411
0.51792 4.59752
1.74522 1.24146
1.78567 4.58832
2.27969 2.55788
0.678619 3.22828
0.917689 0.795908
2.81049 0.509298
1.40446 3.19971
2.34356 0.266439
2.29475 0.462013
1.99579 1.31286
2.22083 4.39016
1.01393 5.64538
1.53811 5.52346
2.66209 2.36927
0.533336 6.22546
2.46931 2.16007
2.24363 3.15535
2.59044 2.28017
0.611865 6.05234
0.717587 4.48065
2.53244 5.67909
0.941779 4.22683
1.74548 5.93834
1.12603 3.65636
2.86762 0.0563598
0.949915 1.35742
1.14245 3.48805
2.45111 1.40759
1.70273 1.07391
1.36718 2.292
2.31385 4.46047
1.1405 2.19993
2.18439 4.91728
1.13066 0.762684
1.05671 3.70536
0.837927 5.25151
1.58363 3.9501
1.55375 5.69687
1.42267 1.40523
1.59357 3.72242
2.13502 1.75608
0.905918 5.90811
0.837588 5.79946
2.30681 1.68926
2.51861 4.80937
1.30023 1.60637
1.62013 2.15016
1.3576 4.3193
2.41941 2.00321
0.905053 5.4707
0.61444 4.04213
1.14507 2.52666
2.04429 1.35099
1.96316 5.31429
1.69378 5.01038
1.69464 4.2178
2.57955 1.55019
1.34572 5.7274
2.29233 4.87524
2.26426 1.65664
1.488 5.11475
1.53214 0.104895
2.32885 0.786124
1.15025 1.76598
1.68316 3.22298
2.3413 2.21473
2.32876 5.39251
1.03651 2.69097
2.59342 0.398542
2.03963 3.21653
0.76452 4.47561
2.25697 5.8922
0.407615 4.99387
0.797308 0.809063
1.42888 0.186715
1.78763 0.704164
0.812745 5.72871
2.40754 6.28318
2.75517 5.23325
2.02403 3.02099
1.8842 2.71946
0.841185 3.15497
2.00191 3.69391
0.533916 2.2891
1.2633 1.28483
0.718954 3.2182
0.585196 0.373589
1.67103 5.50304
0.783403 1.88045
3.0058 2.6702
1.91984 2.49462
1.49663 1.08544
1.96322 4.18343
2.28431 2.17179
1.57338 2.8514
0.859373 5.30654
0.686829 4.14531
1.88243 1.11646
2.09983 1.74108
1.48667 5.64849
1.60763 2.628
1.74939 2.50316
1.61538 5.41071
2.03929 2.08587
2.3174 1.75194
1.03107 3.07514
1.21139 1.84725
1.24047 6.18671
0.403672 5.24601
1.91708 2.88099
2.00701 0.984905
1.97559 1.1019
0.885378 4.08266
1.86907 0.403061
0.547642 5.62392
0.386409 2.56647
1.95339 2.35187
0.910041 4.97032
2.12833 0.509464
2.42484 2.48737
1.85477 5.52908
0.691014 0.22478
2.28107 3.43989
2.85482 0.840638
1.80821 2.20361
1.3851 4.21694
1.55586 5.62596
0.8051 2.03555
1.48032 1.25402
1.79647 2.96599
