-0.593863 -0.302874 0.745382
-0.276781 -0.730723 0.624049
-0.248064 -0.481357 0.84069
0.260731 -0.24571 0.93362
-0.360543 0.655716 0.663359
-0.149791 -0.0267368 0.988356
0.427513 -0.295925 0.854202
0.683881 -0.27524 0.675685
-0.233959 -0.843027 0.484322
-0.645034 0.705413 0.293807
0.583644 -0.238898 0.776072
-0.59746 -0.693138 0.403239
0.0303796 0.154476 0.987529
-0.174494 0.119012 0.977439
-0.0864013 -0.913763 0.396953
0.741953 -0.276489 0.610787
-0.473681 0.323343 0.819192
-0.321407 -0.206541 0.924142
-0.525095 0.02672 0.850624
-0.445543 -0.087771 0.890948
-0.0358169 -0.860232 0.508643
-0.0807643 0.319149 0.944257
0.845181 -0.497121 0.196316
-0.190258 0.110631 0.975481
0.402196 0.635247 0.659317
0.868851 0.463437 0.174138
-0.173544 -0.60483 0.777215
-0.21322 0.460508 0.861667
-0.650998 -0.185802 0.735989
0.77844 0.027595 0.627112
0.607657 -0.746655 0.270665
0.165574 0.0184981 0.986024
-0.412311 -0.582102 0.700826
-0.605216 0.397431 0.689755
0.528528 0.796981 0.292369
0.0326784 0.758171 0.651236
-0.887224 -0.245837 0.390381
-0.7824 -0.312428 0.538738
-0.623203 0.00437989 0.782048
-0.85192 -0.274201 0.446147
0.753394 0.426235 0.50072
0.58835 0.345441 0.731105
-0.173793 0.890232 0.421049
0.430251 0.163854 0.887714
0.581752 -0.56792 0.582264
0.415371 0.11028 0.902943
-0.770939 -0.551951 0.317809
-0.131548 -0.658164 0.741293
0.202212 -0.270432 0.941263
-0.676537 0.419812 0.605025
0.41714 -0.29974 0.857992
-0.575808 0.56522 0.590738
0.426059 -0.75723 0.495051
0.491741 0.179454 0.852049
0.669005 0.671607 0.318396
-0.0128369 0.257355 0.966232
0.0170477 0.813371 0.581496
0.147588 -0.552702 0.820206
-0.0227752 0.184884 0.982496
-0.534762 -0.441023 0.720783
-0.671342 -0.462291 0.579299
-0.81214 0.53087 0.242087
0.267277 -0.488677 0.830517
-0.0493176 -0.315584 0.947615
0.211583 0.374874 0.902608
-0.750363 -0.362357 0.552858
0.617644 0.741378 0.262441
0.817096 0.286649 0.500186
0.412985 -0.195741 0.889454
-0.455995 -0.569968 0.683524
-0.38237 0.691592 0.612775
-0.122669 0.594855 0.794418
